RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total r�gional,Total r�gional, ,52,36,5,0,58,17,9.49213483146067,3.15091836734693,9:29,3:09,07:00:00,2026-05-03T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER R�GIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,5,0,7.21,3.65,7:12,3:39,07:00:00,2026-05-03T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,H�PITAL DE MATANE,51218980,7,8,2,0,11,3,10.01,3.96,10:00,3:57,07:00:00,2026-05-03T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POH�N�GAMOOK,51219418,3,0,0,0,2,2,16.62,0.87,16:37,0:52,07:00:00,2026-05-03T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,H�PITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,5,2,7.02,2.53,7:01,2:31,07:00:00,2026-05-03T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,H�PITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,2,0,6,1,20.2,3.32,20:12,3:19,07:00:00,2026-05-03T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,H�PITAL D'AMQUI,51226892,6,5,1,0,7,1,9.76,2.33,9:45,2:19,07:00:00,2026-05-03T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,H�PITAL R�GIONAL DE RIMOUSKI,51227882,12,9,0,0,19,8,8.04,4.34,8:02,4:20,07:00:00,2026-05-03T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANT� ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,3,0,13.49,1.64,13:29,1:38,07:00:00,2026-05-03T7:45
02,Saguenay-Lac-Saint-Jean,Total r�gional,Total r�gional, ,104,66,5,0,111,34,12.3431543624161,4.28237951807228,12:20,4:16,07:00:00,2026-05-03T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,H�PITAL DE CHICOUTIMI,51218394,41,31,3,0,43,10,17.11,5.65,17:06,5:39,07:00:00,2026-05-03T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,H�PITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,7,3,8.01,2.66,8:00,2:39,07:00:00,2026-05-03T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,H�PITAL D'ALMA,51219400,17,9,0,0,23,11,6.52,3.88,6:31,3:52,07:00:00,2026-05-03T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,H�PITAL DE LA BAIE,51221364,7,4,0,0,10,3,8.19,3.27,8:11,3:16,07:00:00,2026-05-03T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,H�PITAL ET CENTRE DE R�ADAPTATION DE JONQUI�RE,51224541,16,10,0,0,18,6,10.83,5.28,10:49,5:16,07:00:00,2026-05-03T7:45
